Language,original,english,czech,german,russian,polish,hungarian,italian,spanish,french,chinese,japanese,portuguese,chinesesimp
syb_surgery_side_effect2,"During the operation, the patient lost a lot of blood.","During the operation, the patient lost a lot of blood.","During the operation, the patient lost a lot of blood.","During the operation, the patient lost a lot of blood.",Во время операции пациент потерял много крови.,"During the operation, the patient lost a lot of blood.","During the operation, the patient lost a lot of blood.","During the operation, the patient lost a lot of blood.","During the operation, the patient lost a lot of blood.","During the operation, the patient lost a lot of blood.","During the operation, the patient lost a lot of blood.","During the operation, the patient lost a lot of blood.","Durante a operação, o paciente perdeu muito sangue.","During the operation, the patient lost a lot of blood."
syb_surgery_side_effect3,"During the operation, the patient's condition worsened.","During the operation, the patient's condition worsened.","During the operation, the patient's condition worsened.","During the operation, the patient's condition worsened.",Во время операции состояние пациента ухудшилось.,"During the operation, the patient's condition worsened.","During the operation, the patient's condition worsened.","During the operation, the patient's condition worsened.","During the operation, the patient's condition worsened.","During the operation, the patient's condition worsened.","During the operation, the patient's condition worsened.","During the operation, the patient's condition worsened.","Durante a operação, a condição do paciente piorou.","During the operation, the patient's condition worsened."
syb_surgery_sepsis,"Because of your dirty hands, the patient get sepsis.","Because of your dirty hands, the patient get sepsis.","Because of your dirty hands, the patient get sepsis.","Because of your dirty hands, the patient get sepsis.",Из-за ваших грязных рук пациент получил заражение крови.,"Because of your dirty hands, the patient get sepsis.","Because of your dirty hands, the patient get sepsis.","Because of your dirty hands, the patient get sepsis.","Because of your dirty hands, the patient get sepsis.","Because of your dirty hands, the patient get sepsis.","Because of your dirty hands, the patient get sepsis.","Because of your dirty hands, the patient get sepsis.","Por causa de suas mãos sujas, o paciente ficou com sepse.","Because of your dirty hands, the patient get sepsis."
syb_souls,Your souls:,Your souls:,Your souls:,Your souls:,Ваши души:,Your souls:,Your souls:,Your souls:,Your souls:,Your souls:,Your souls:,Your souls:,Suas almas:,Your souls:
syb_med_research,Your knowledge of medicine tells you that this drug has the following effects on the body:,Your knowledge of medicine tells you that this drug has the following effects on the body:,Your knowledge of medicine tells you that this drug has the following effects on the body:,Your knowledge of medicine tells you that this drug has the following effects on the body:,Ваши познания в медицине вам подсказывают что этот препарат оказывает следующее влияние на организм:,Your knowledge of medicine tells you that this drug has the following effects on the body:,Your knowledge of medicine tells you that this drug has the following effects on the body:,Your knowledge of medicine tells you that this drug has the following effects on the body:,Your knowledge of medicine tells you that this drug has the following effects on the body:,Your knowledge of medicine tells you that this drug has the following effects on the body:,Your knowledge of medicine tells you that this drug has the following effects on the body:,Your knowledge of medicine tells you that this drug has the following effects on the body:,Seu conhecimento de medicina lhe diz que este medicamento tem os seguintes efeitos no corpo:,Your knowledge of medicine tells you that this drug has the following effects on the body:
syb_med_killoverdose,Fatal poisoning of the body,Fatal poisoning of the body,Fatal poisoning of the body,Fatal poisoning of the body,Смертельное отравление организма,Fatal poisoning of the body,Fatal poisoning of the body,Fatal poisoning of the body,Fatal poisoning of the body,Fatal poisoning of the body,Fatal poisoning of the body,Fatal poisoning of the body,Envenenamento fatal no corpo,Fatal poisoning of the body
syb_med_painkill,Anesthetic effect,Anesthetic effect,Anesthetic effect,Anesthetic effect,Болеутоляющее действие,Anesthetic effect,Anesthetic effect,Anesthetic effect,Anesthetic effect,Anesthetic effect,Anesthetic effect,Anesthetic effect,Efeito anestésico,Anesthetic effect
syb_med_stomachheal,Treating food poisoning,Treating food poisoning,Treating food poisoning,Treating food poisoning,Лечение пищевого отравления,Treating food poisoning,Treating food poisoning,Treating food poisoning,Treating food poisoning,Treating food poisoning,Treating food poisoning,Treating food poisoning,Tratamento de intoxicação alimentar.,Treating food poisoning
syb_med_antibiotic,Antibiotic,Antibiotic,Antibiotic,Antibiotic,Антибиотик,Antibiotic,Antibiotic,Antibiotic,Antibiotic,Antibiotic,Antibiotic,Antibiotic,Antibiótico,Antibiotic
syb_med_sepsis,Sepsis treatment,Sepsis treatment,Sepsis treatment,Sepsis treatment,Лечение сепсиса,Sepsis treatment,Sepsis treatment,Sepsis treatment,Sepsis treatment,Sepsis treatment,Sepsis treatment,Sepsis treatment,Tratamento da sepse,Sepsis treatment
syb_med_zvirus,Zombie virus treatment,Zombie virus treatment,Zombie virus treatment,Zombie virus treatment,Лечение зомби вируса,Zombie virus treatment,Zombie virus treatment,Zombie virus treatment,Zombie virus treatment,Zombie virus treatment,Zombie virus treatment,Zombie virus treatment,Tratamento do vírus do zumbi,Zombie virus treatment
syb_med_concussion,Concussion,Concussion,Concussion,Concussion,Лечение сотрясения мозга,Concussion,Concussion,Concussion,Concussion,Concussion,Concussion,Concussion,Concussão,Concussion
syb_med_hemostatic,Increases blood clotting,Increases blood clotting,Increases blood clotting,Increases blood clotting,Увеличивает свертываемость крови,Increases blood clotting,Increases blood clotting,Increases blood clotting,Increases blood clotting,Increases blood clotting,Increases blood clotting,Increases blood clotting,Increases blood clotting,Increases blood clotting
syb_med_hemostopoesis,Accelerates blood regeneration,Accelerates blood regeneration,Accelerates blood regeneration,Accelerates blood regeneration,Ускоряет регенерацию крови,Accelerates blood regeneration,Accelerates blood regeneration,Accelerates blood regeneration,Accelerates blood regeneration,Accelerates blood regeneration,Accelerates blood regeneration,Accelerates blood regeneration,Aumenta a coagulação do sangue,Accelerates blood regeneration
syb_med_hematoma,Treating bruises and burns,Treating bruises and burns,Treating bruises and burns,Treating bruises and burns,Лечение ушибов и ожогов,Treating bruises and burns,Treating bruises and burns,Treating bruises and burns,Treating bruises and burns,Treating bruises and burns,Treating bruises and burns,Treating bruises and burns,Tratamento de hematomas e queimaduras,Treating bruises and burns
syb_med_adrenalin,Stimulating action,Stimulating action,Stimulating action,Stimulating action,Стимулирующее действие,Stimulating action,Stimulating action,Stimulating action,Stimulating action,Stimulating action,Stimulating action,Stimulating action,Ação estimulante,Stimulating action
